full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type
pik1989/RASAChatbot;https://github.com/pik1989/RASAChatbot;5;6;2021-04-19T03:23:33Z;2023-06-11T09:29:16Z;2021-04-21T15:24:12Z;main;pik1989;34673684;User
chittiman/MMS_Chatbot;https://github.com/chittiman/MMS_Chatbot;0;0;2021-04-18T05:50:24Z;2024-04-10T12:51:12Z;2021-04-18T05:56:03Z;master;chittiman;41201746;User
sbmagar13/rasa-x_chatbot;https://github.com/sbmagar13/rasa-x_chatbot;0;0;2021-03-04T11:12:50Z;2021-04-17T08:25:30Z;2021-04-17T08:25:28Z;main;sbmagar13;28835494;User
manojnamburi/End-to-End-Data-Science-Resources;https://github.com/manojnamburi/End-to-End-Data-Science-Resources;2;1;2021-04-14T19:00:30Z;2021-06-18T06:55:42Z;2021-04-14T20:12:25Z;master;manojnamburi;33338718;User
davizuku/practical-nlp;https://github.com/davizuku/practical-nlp;2;0;2021-03-13T09:26:00Z;2024-10-18T16:18:31Z;2021-04-14T16:23:37Z;main;davizuku;8902219;User
filipe-jsales/rasa-chatbot-database;https://github.com/filipe-jsales/rasa-chatbot-database;0;0;2021-04-11T17:35:40Z;2024-04-18T12:53:34Z;2021-04-11T22:26:37Z;main;filipe-jsales;49558962;User
ZhengZixiang/ATPapers;https://github.com/ZhengZixiang/ATPapers;132;13;2019-11-02T09:19:02Z;2024-10-21T07:02:10Z;2021-03-27T14:47:44Z;master;ZhengZixiang;19514611;User
andrewpetrochenkov/python-most-starred-packages;https://github.com/andrewpetrochenkov/python-most-starred-packages;7;2;2021-01-24T08:46:34Z;2024-09-05T22:01:54Z;2021-03-26T19:53:15Z;master;andrewpetrochenkov;13243941;User
Dazu-io/dazu;https://github.com/Dazu-io/dazu;4;1;2018-10-14T17:01:48Z;2024-09-26T09:24:22Z;2021-03-25T23:26:57Z;develop;Dazu-io;61436800;Organization
icaropires/rasa-chatbot-description-language;https://github.com/icaropires/rasa-chatbot-description-language;3;0;2019-12-06T01:56:46Z;2019-12-15T01:38:45Z;2021-03-25T23:12:54Z;master;icaropires;18473249;User
Wabri/ChatBotPayments;https://github.com/Wabri/ChatBotPayments;5;2;2018-05-09T12:32:24Z;2023-01-28T09:28:07Z;2021-03-25T22:05:23Z;master;Wabri;12409541;User
cedextech/rasa-chatbot-templates;https://github.com/cedextech/rasa-chatbot-templates;309;194;2019-10-24T11:12:45Z;2024-11-08T10:25:37Z;2021-03-25T18:10:45Z;master;cedextech;11087879;Organization
Jiakui/awesome-bert;https://github.com/Jiakui/awesome-bert;1850;347;2018-11-22T03:18:32Z;2024-11-08T18:14:55Z;2021-03-21T03:06:33Z;master;Jiakui;5445793;User
charlesXu86/Chatbot_Web;https://github.com/charlesXu86/Chatbot_Web;7;11;2020-01-20T03:33:47Z;2023-12-16T05:42:55Z;2024-01-11T15:43:02Z;master;charlesXu86;13271848;User
wmarzouki/awesome-resources;https://github.com/wmarzouki/awesome-resources;28;12;2021-03-16T00:45:25Z;2024-04-11T02:49:42Z;2021-03-18T06:50:00Z;main;wmarzouki;75568936;User
wilcarrasco/CPME-252-Project;https://github.com/wilcarrasco/CPME-252-Project;1;2;2021-01-31T21:53:03Z;2021-03-08T19:44:50Z;2021-03-08T19:44:48Z;main;wilcarrasco;49182280;User
bigjoedata/mytechtips;https://github.com/bigjoedata/mytechtips;4;1;2019-02-15T18:00:58Z;2023-09-01T05:21:13Z;2021-03-02T04:19:06Z;master;bigjoedata;20603546;User
arbal/arbal-starred;https://github.com/arbal/arbal-starred;29;2;2021-02-23T03:41:04Z;2024-11-19T10:14:50Z;2021-02-24T04:27:04Z;main;arbal;1980389;User
abotkit/abotkit;https://github.com/abotkit/abotkit;6;2;2020-08-12T17:30:19Z;2022-11-30T08:05:33Z;2021-02-22T21:10:21Z;master;abotkit;59749238;Organization
ankyte/rasa-chatbot;https://github.com/ankyte/rasa-chatbot;0;0;2021-02-07T17:44:10Z;2021-02-07T17:44:14Z;2021-02-09T05:17:31Z;main;ankyte;65439290;User
paradous/chatbot;https://github.com/paradous/chatbot;0;1;2021-02-03T13:54:27Z;2021-02-08T20:21:30Z;2021-02-08T20:21:25Z;master;paradous;69836443;User
navi-guy/chatbot-client;https://github.com/navi-guy/chatbot-client;1;0;2021-02-04T05:24:28Z;2023-10-04T10:08:30Z;2021-02-07T09:30:50Z;master;navi-guy;45251599;User
hpi-schul-cloud/cui;https://github.com/hpi-schul-cloud/cui;6;2;2018-04-26T09:00:35Z;2023-09-21T13:19:46Z;2021-01-27T12:03:55Z;master;hpi-schul-cloud;22611463;Organization
JesseGuerrero/temporary_name;https://github.com/JesseGuerrero/temporary_name;0;0;2021-01-10T12:38:43Z;2021-01-21T07:33:33Z;2021-01-21T07:33:30Z;master;JesseGuerrero;27308928;User
cendekia/awesome-rasa;https://github.com/cendekia/awesome-rasa;36;9;2019-10-23T00:49:22Z;2024-09-14T18:16:56Z;2021-01-21T00:43:11Z;master;cendekia;3895916;User
Debparno/Phoenix_Bank_ChatBot;https://github.com/Debparno/Phoenix_Bank_ChatBot;0;0;2021-01-09T17:32:22Z;2021-06-01T16:34:19Z;2021-01-09T17:32:36Z;master;Debparno;41444610;User
manjunath5496/Data-Science-Study-Materials;https://github.com/manjunath5496/Data-Science-Study-Materials;53;23;2019-09-15T09:02:22Z;2024-10-17T15:22:03Z;2021-01-09T07:12:11Z;master;manjunath5496;19967403;User
faribanaeiji/creating-voice-assistant-via-rasa_nlu;https://github.com/faribanaeiji/creating-voice-assistant-via-rasa_nlu;0;0;2021-01-06T10:36:46Z;2021-01-06T11:06:11Z;2021-01-06T11:06:09Z;main;faribanaeiji;47210927;User
scarlet-dot-dev/rasa-sdk-go;https://github.com/scarlet-dot-dev/rasa-sdk-go;2;0;2020-05-19T21:31:31Z;2024-03-25T17:04:21Z;2021-01-04T11:35:50Z;master;scarlet-dot-dev;65628952;Organization
ashus3868/GUIChatbot;https://github.com/ashus3868/GUIChatbot;5;1;2021-01-04T07:14:33Z;2023-11-17T01:25:35Z;2021-01-04T07:22:26Z;main;ashus3868;47918474;User
chatopera/chatbot.catalog.customer-service;https://github.com/chatopera/chatbot.catalog.customer-service;277;75;2020-09-05T01:53:48Z;2024-11-04T09:29:01Z;2020-12-23T06:47:22Z;master;chatopera;34515877;Organization
jvitor83/chatbot-bpmn-editor;https://github.com/jvitor83/chatbot-bpmn-editor;4;5;2020-10-24T21:25:15Z;2022-02-01T06:41:22Z;2020-12-13T06:22:41Z;master;jvitor83;3493339;User
theonlyfoxy/awesome-stars;https://github.com/theonlyfoxy/awesome-stars;0;0;2020-12-08T06:38:32Z;2020-12-08T07:03:01Z;2020-12-08T06:38:38Z;main;theonlyfoxy;12250394;User
Bitseat/Athena;https://github.com/Bitseat/Athena;0;0;2020-12-04T17:43:30Z;2020-12-07T16:09:27Z;2020-12-07T16:09:25Z;master;Bitseat;26479220;User
slimsevernake/The-most-awesome-list-about-bots;https://github.com/slimsevernake/The-most-awesome-list-about-bots;0;0;2020-12-05T12:52:36Z;2020-12-05T12:53:05Z;2020-12-05T12:52:47Z;master;slimsevernake;25909802;User
Cyvid7-Darus10/100DaysOfCode;https://github.com/Cyvid7-Darus10/100DaysOfCode;0;0;2020-08-10T08:18:07Z;2020-12-12T10:04:03Z;2020-12-02T16:17:22Z;master;Cyvid7-Darus10;61748886;User
ashuran22/LimeChat-rasa-hotel-chatbot-nov-2020-ashutosh-ranjan-170168-IITKanpur;https://github.com/ashuran22/LimeChat-rasa-hotel-chatbot-nov-2020-ashutosh-ranjan-170168-IITKanpur;0;0;2020-11-24T14:59:02Z;2020-11-24T14:59:31Z;2020-11-24T14:59:27Z;feedback;ashuran22;37631083;User
joacosaralegui/ArchitectureChatbotFrontend;https://github.com/joacosaralegui/ArchitectureChatbotFrontend;0;0;2020-10-26T22:01:12Z;2020-11-16T23:56:13Z;2020-11-16T23:56:11Z;main;joacosaralegui;33520174;User
AbhiSharma1999/RASA-Chatbot;https://github.com/AbhiSharma1999/RASA-Chatbot;10;4;2020-09-28T10:09:59Z;2023-12-01T19:33:00Z;2020-11-16T11:20:17Z;master;AbhiSharma1999;37925240;User
bhavaniravi/rasa-site-bot;https://github.com/bhavaniravi/rasa-site-bot;86;54;2017-03-18T07:56:33Z;2024-07-22T07:28:10Z;2020-11-15T17:21:24Z;master;bhavaniravi;10116000;User
santteegt/rasa-chatbot-example;https://github.com/santteegt/rasa-chatbot-example;4;10;2018-08-20T04:12:23Z;2024-03-30T21:32:53Z;2020-11-13T17:58:55Z;master;santteegt;926341;User
pinkie-ljz/GitHub-Chinese-Top-Charts;https://github.com/pinkie-ljz/GitHub-Chinese-Top-Charts;69;7;2020-11-13T12:19:09Z;2024-11-26T13:35:21Z;2020-11-13T12:19:39Z;master;pinkie-ljz;26423619;User
sahutkarsh/faq-chat-bot;https://github.com/sahutkarsh/faq-chat-bot;9;8;2018-06-14T08:43:19Z;2022-09-22T17:31:08Z;2020-11-10T18:42:37Z;master;sahutkarsh;25888741;User
sovaai/chatKit;https://github.com/sovaai/chatKit;55;2;2020-06-15T10:59:41Z;2024-10-20T02:02:38Z;2020-11-10T08:08:07Z;master;sovaai;59205514;Organization
acm-utec/soi;https://github.com/acm-utec/soi;1;0;2020-09-20T17:51:01Z;2023-03-08T02:42:41Z;2020-11-06T19:55:12Z;master;acm-utec;57046516;Organization
KimDodds25/Work-Samples;https://github.com/KimDodds25/Work-Samples;0;0;2020-01-31T05:00:17Z;2022-12-12T20:37:40Z;2020-10-30T01:41:38Z;master;KimDodds25;60026599;User
ravinpandey/RASA-NLU-FOODIE-CHATBOT;https://github.com/ravinpandey/RASA-NLU-FOODIE-CHATBOT;1;0;2020-10-29T18:18:46Z;2022-05-16T08:04:29Z;2020-10-29T18:22:07Z;main;ravinpandey;71486135;User
spzm/awesome-chatbot-models;https://github.com/spzm/awesome-chatbot-models;2;0;2020-08-09T10:09:41Z;2023-11-06T09:01:16Z;2020-10-17T21:54:52Z;master;spzm;145040;User
scalability4all/voice-enabled-chatbot;https://github.com/scalability4all/voice-enabled-chatbot;38;52;2019-04-03T15:56:57Z;2023-04-15T06:37:14Z;2020-10-03T04:09:40Z;master;scalability4all;50071446;Organization
turing-usp/Simple-rasa-chatbots;https://github.com/turing-usp/Simple-rasa-chatbots;0;0;2020-10-02T04:15:06Z;2020-10-02T16:06:47Z;2020-10-02T16:06:44Z;main;turing-usp;31680923;Organization
tylangesmith/rasa-x-production-flag-bug;https://github.com/tylangesmith/rasa-x-production-flag-bug;0;0;2020-09-30T03:38:57Z;2020-10-01T04:11:16Z;2020-10-01T04:11:13Z;master;tylangesmith;22609577;User
hmi-digital/NLPCoreEngine;https://github.com/hmi-digital/NLPCoreEngine;0;0;2020-09-30T16:54:33Z;2020-09-30T17:39:55Z;2020-09-30T17:39:53Z;master;hmi-digital;37684184;User
Headstorm/nightingale;https://github.com/Headstorm/nightingale;1;3;2020-04-07T15:27:15Z;2023-01-28T12:22:17Z;2020-09-25T20:57:54Z;master;Headstorm;3731440;Organization
ShubhamSood1406/Corona-ChatBot;https://github.com/ShubhamSood1406/Corona-ChatBot;5;6;2020-08-02T16:11:20Z;2023-04-03T14:55:17Z;2020-09-24T18:21:09Z;master;ShubhamSood1406;41718296;User
qhduan/ConversationalRobotDesign;https://github.com/qhduan/ConversationalRobotDesign;799;177;2016-11-15T18:23:52Z;2024-11-05T07:29:35Z;2020-09-08T07:08:57Z;master;qhduan;3895924;User
aadimangla/Poetry-Generator;https://github.com/aadimangla/Poetry-Generator;2;0;2020-03-10T21:24:04Z;2020-09-08T07:53:04Z;2020-09-07T07:00:49Z;master;aadimangla;41681751;User
RajputJay41/Data-Science;https://github.com/RajputJay41/Data-Science;3;0;2020-09-03T09:59:24Z;2021-03-05T05:57:48Z;2020-09-03T09:54:58Z;master;RajputJay41;62384561;User
TrubbyOverflow/trubby.lover;https://github.com/TrubbyOverflow/trubby.lover;2;0;2019-11-29T04:28:35Z;2020-12-19T17:09:07Z;2020-09-03T01:22:30Z;master;TrubbyOverflow;55497149;Organization
senzelden/bachmannpreis;https://github.com/senzelden/bachmannpreis;0;1;2020-06-28T21:46:03Z;2020-10-13T06:47:02Z;2020-10-13T06:46:59Z;master;senzelden;65591364;User
ningshixian/NLP-zoo;https://github.com/ningshixian/NLP-zoo;8;0;2019-09-04T03:27:17Z;2024-01-02T03:32:45Z;2020-10-09T07:42:11Z;master;ningshixian;9280395;User
adamyi/awesome-stars;https://github.com/adamyi/awesome-stars;8;0;2019-08-19T13:41:20Z;2024-06-03T10:00:38Z;2020-08-25T03:01:36Z;master;adamyi;5311091;User
mihirkurdekar/chatbot-backend;https://github.com/mihirkurdekar/chatbot-backend;0;0;2020-08-23T20:15:19Z;2020-08-23T20:46:56Z;2024-10-11T06:46:08Z;master;mihirkurdekar;16600938;User
maverick-international/moodbot;https://github.com/maverick-international/moodbot;0;0;2020-08-05T15:46:51Z;2023-01-28T06:48:52Z;2020-08-05T15:57:35Z;master;maverick-international;52246565;Organization
ESCdeGmbH/chatbot-framework;https://github.com/ESCdeGmbH/chatbot-framework;11;7;2019-10-13T22:26:50Z;2024-03-18T04:37:19Z;2020-07-29T09:30:09Z;master;ESCdeGmbH;56521015;Organization
TanayY/100DaysofMLCode;https://github.com/TanayY/100DaysofMLCode;2;4;2018-10-05T17:20:31Z;2020-08-11T16:39:41Z;2020-07-28T13:11:33Z;master;TanayY;19583125;User
estherho412/IMDB_recommendation;https://github.com/estherho412/IMDB_recommendation;0;0;2020-07-26T13:37:57Z;2020-07-26T14:23:20Z;2020-07-26T14:23:18Z;master;estherho412;62921289;User
CodeChefVIT/TARDIS;https://github.com/CodeChefVIT/TARDIS;0;0;2019-02-22T23:44:25Z;2020-07-25T03:49:34Z;2020-07-25T03:49:32Z;master;CodeChefVIT;31820857;Organization
plattenschieber/GP_RASA_core;https://github.com/plattenschieber/GP_RASA_core;0;0;2020-07-20T14:11:14Z;2021-02-08T22:19:33Z;2020-07-24T14:18:40Z;master;plattenschieber;1213794;User
nprovotorov/rasa-rest-api-loadtest;https://github.com/nprovotorov/rasa-rest-api-loadtest;9;1;2020-07-22T15:36:49Z;2023-12-22T10:58:40Z;2020-07-23T13:32:06Z;master;nprovotorov;14141119;User
plattenschieber/GP_RASA_nlu;https://github.com/plattenschieber/GP_RASA_nlu;0;0;2020-07-20T14:15:36Z;2020-07-20T14:16:10Z;2020-07-20T14:15:56Z;master;plattenschieber;1213794;User
plattenschieber/GP_RASA_kfz-chatbot;https://github.com/plattenschieber/GP_RASA_kfz-chatbot;0;0;2020-07-20T14:14:32Z;2020-07-20T14:15:22Z;2020-07-20T14:15:11Z;master;plattenschieber;1213794;User
plattenschieber/GP_RASA_example-chatbot;https://github.com/plattenschieber/GP_RASA_example-chatbot;0;0;2020-07-20T14:13:41Z;2020-07-20T14:14:10Z;2020-07-20T14:14:07Z;master;plattenschieber;1213794;User
plattenschieber/GP_RASA_core-model-server;https://github.com/plattenschieber/GP_RASA_core-model-server;0;0;2020-07-20T14:12:32Z;2020-07-20T14:12:58Z;2020-07-20T14:12:54Z;master;plattenschieber;1213794;User
r26D/rasa-nlg-elixir;https://github.com/r26D/rasa-nlg-elixir;0;0;2020-06-17T04:24:36Z;2023-01-28T13:56:42Z;2020-06-27T13:24:13Z;master;r26D;1184753;Organization
natasha/natasha-usage;https://github.com/natasha/natasha-usage;13;6;2018-11-06T09:59:22Z;2024-04-17T16:21:39Z;2020-06-25T06:54:27Z;master;natasha;12713890;Organization
EssenceSentry/github_stars;https://github.com/EssenceSentry/github_stars;8;4;2020-06-22T17:17:45Z;2024-11-24T01:15:19Z;2020-06-22T17:36:39Z;master;EssenceSentry;49651745;User
botfront/rasa-addons;https://github.com/botfront/rasa-addons;131;37;2018-04-09T21:49:03Z;2024-09-18T04:27:40Z;2020-06-17T13:01:03Z;master;botfront;49046730;Organization
nilanjana2015/RASA_CHATBOT;https://github.com/nilanjana2015/RASA_CHATBOT;0;0;2020-06-14T21:42:55Z;2020-06-14T21:42:59Z;2020-06-14T21:42:57Z;master;nilanjana2015;32740551;User
monoceros-tech/rasa-restaurant-docker;https://github.com/monoceros-tech/rasa-restaurant-docker;1;1;2020-06-04T13:40:04Z;2020-09-23T11:13:33Z;2020-06-05T12:19:07Z;master;monoceros-tech;7033504;User
rafa2000/Top-Slack;https://github.com/rafa2000/Top-Slack;0;0;2018-05-18T14:41:56Z;2020-06-01T18:55:06Z;2020-06-01T18:55:03Z;master;rafa2000;24417;User
VJWQ/Stock-Chatbot-in-Chinese;https://github.com/VJWQ/Stock-Chatbot-in-Chinese;0;0;2019-02-11T09:26:18Z;2020-05-29T14:20:41Z;2020-05-29T14:17:43Z;master;VJWQ;32923194;User
nghuyong/rasa-nlu-benchmark;https://github.com/nghuyong/rasa-nlu-benchmark;215;33;2019-07-14T06:26:26Z;2024-09-26T06:29:50Z;2020-05-28T01:31:39Z;master;nghuyong;16462374;User
snknitin/Useful-sites-and-blogs-for-ML-and-AI;https://github.com/snknitin/Useful-sites-and-blogs-for-ML-and-AI;4;1;2018-11-09T23:39:20Z;2024-05-07T17:52:59Z;2020-05-19T06:30:53Z;master;snknitin;15340590;User
kearnsw/bime-591;https://github.com/kearnsw/bime-591;4;5;2019-08-31T05:13:00Z;2021-02-04T03:50:56Z;2020-05-18T22:09:45Z;master;kearnsw;12202901;User
kunan-sa/the-conversational-ai-pipeline;https://github.com/kunan-sa/the-conversational-ai-pipeline;14;7;2020-05-11T16:32:53Z;2024-09-10T20:58:30Z;2020-05-11T20:18:27Z;master;kunan-sa;64810063;Organization
kumar-shridhar/Know-Your-Intent;https://github.com/kumar-shridhar/Know-Your-Intent;134;64;2018-08-06T21:13:25Z;2024-08-07T03:37:05Z;2020-05-05T06:09:45Z;master;kumar-shridhar;20888097;User
salmanmkc/MSPGlobalCall2019;https://github.com/salmanmkc/MSPGlobalCall2019;5;9;2019-12-10T18:25:50Z;2020-04-28T12:51:13Z;2020-04-28T12:51:10Z;master;salmanmkc;32169182;User
benoitalvarez/Covid-19-QBox-ChatbotModel;https://github.com/benoitalvarez/Covid-19-QBox-ChatbotModel;13;6;2020-03-26T12:06:10Z;2020-11-26T13:06:43Z;2020-04-24T09:07:11Z;master;benoitalvarez;3194338;User
dudaMeneses/mobbey-chatbot;https://github.com/dudaMeneses/mobbey-chatbot;0;0;2018-08-07T01:17:47Z;2020-04-23T15:44:06Z;2020-04-23T15:44:03Z;master;dudaMeneses;12572965;User
naikshubham/Rasa-Introduction;https://github.com/naikshubham/Rasa-Introduction;1;0;2019-09-13T12:45:03Z;2021-06-15T09:58:14Z;2020-04-09T18:27:48Z;master;naikshubham;18165547;User
userbotai/chatbot-corpora;https://github.com/userbotai/chatbot-corpora;0;0;2020-04-07T15:46:28Z;2020-04-07T15:48:18Z;2020-04-07T15:48:15Z;master;userbotai;29301449;Organization
UthsavShetty/IraBot;https://github.com/UthsavShetty/IraBot;0;0;2020-03-09T20:50:20Z;2020-04-06T07:40:14Z;2020-04-06T07:39:15Z;master;UthsavShetty;47194856;User
Cherchercher/rasa_sentiment;https://github.com/Cherchercher/rasa_sentiment;3;1;2020-03-29T05:45:40Z;2021-12-18T11:52:55Z;2020-03-29T07:05:43Z;master;Cherchercher;12958348;User
Zackhardtoname/BUMIC_rasa_template;https://github.com/Zackhardtoname/BUMIC_rasa_template;1;1;2018-09-27T15:39:05Z;2023-01-28T15:19:24Z;2020-03-24T16:05:20Z;master;Zackhardtoname;25935197;User
monoceros-tech/rasaguide;https://github.com/monoceros-tech/rasaguide;0;0;2020-03-20T12:50:11Z;2020-03-21T09:45:04Z;2020-03-20T21:43:28Z;master;monoceros-tech;7033504;User
yaput/rasa-custom;https://github.com/yaput/rasa-custom;0;0;2020-02-26T11:54:43Z;2020-02-26T11:59:31Z;2020-02-26T11:59:17Z;master;yaput;12031370;User
dasiki/Chatbot_CN;https://github.com/dasiki/Chatbot_CN;0;0;2020-02-22T16:31:41Z;2020-02-22T16:42:06Z;2020-02-22T16:39:14Z;master;dasiki;20164634;User
manikandanj2207/dataibreathe;https://github.com/manikandanj2207/dataibreathe;13;14;2018-09-27T16:20:14Z;2021-11-09T11:08:35Z;2020-02-22T15:23:04Z;master;manikandanj2207;14099432;User
GDGVIT/vityBot;https://github.com/GDGVIT/vityBot;7;3;2017-03-14T16:44:18Z;2020-05-29T12:33:29Z;2020-02-15T03:05:59Z;master;GDGVIT;11557748;Organization
nickleomartin/ai_ssistant;https://github.com/nickleomartin/ai_ssistant;8;5;2018-05-18T07:28:36Z;2023-01-28T14:43:46Z;2020-02-11T22:56:03Z;master;nickleomartin;24249553;User
sulekhaaloorravi/AgriculturalChatbot;https://github.com/sulekhaaloorravi/AgriculturalChatbot;4;3;2020-02-09T07:11:29Z;2024-11-02T03:26:25Z;2020-02-09T07:25:20Z;master;sulekhaaloorravi;27387366;User
qiaoshuixia521/GitHub-Chinese-Top-Charts;https://github.com/qiaoshuixia521/GitHub-Chinese-Top-Charts;2;0;2020-02-05T09:28:24Z;2020-11-25T15:50:08Z;2020-02-05T09:28:50Z;master;qiaoshuixia521;38306496;User
eric-erki/awesome-bots;https://github.com/eric-erki/awesome-bots;0;0;2020-02-02T11:09:02Z;2020-02-02T11:09:41Z;2020-02-02T11:09:24Z;master;eric-erki;19914134;User
Ventrosky/python-scripts;https://github.com/Ventrosky/python-scripts;6;1;2016-12-04T16:01:32Z;2023-02-10T16:28:21Z;2020-01-20T08:05:17Z;master;Ventrosky;12787421;User
thirdgerb/compnt-rasa;https://github.com/thirdgerb/compnt-rasa;0;0;2019-12-28T05:13:30Z;2019-12-29T13:39:15Z;2019-12-30T17:26:28Z;master;thirdgerb;12014319;User
jaromirsalamon/Awesome-Dialogue-System-Papers;https://github.com/jaromirsalamon/Awesome-Dialogue-System-Papers;12;1;2019-10-02T20:42:24Z;2024-11-13T10:51:38Z;2019-12-05T09:30:35Z;master;jaromirsalamon;888372;User
sandeepsainath/BERT-Classifier-Rasa;https://github.com/sandeepsainath/BERT-Classifier-Rasa;9;3;2019-12-03T04:37:46Z;2023-03-31T06:33:35Z;2019-12-03T05:06:18Z;master;sandeepsainath;48261591;User
teeso/Chatbot-Widget;https://github.com/teeso/Chatbot-Widget;5;123;2019-11-21T06:38:34Z;2024-02-12T16:22:21Z;2019-11-20T15:33:14Z;master;teeso;37111902;User
kesizo/kesibot-chatroom;https://github.com/kesizo/kesibot-chatroom;1;2;2019-11-19T16:01:50Z;2020-12-25T18:57:56Z;2019-11-20T00:10:09Z;master;kesizo;57791567;Organization
ShubhamPal7/Chatbot-for-hotel-booking-based-on-NLP;https://github.com/ShubhamPal7/Chatbot-for-hotel-booking-based-on-NLP;1;0;2019-10-28T16:28:00Z;2021-10-25T18:19:47Z;2019-10-28T16:58:55Z;master;ShubhamPal7;42927252;User
dancecraft/sb_nl;https://github.com/dancecraft/sb_nl;0;0;2018-11-02T20:45:09Z;2019-10-25T23:11:26Z;2019-10-25T23:11:24Z;master;dancecraft;21303309;Organization
ajinkyaT/CNN_Intent_Classification;https://github.com/ajinkyaT/CNN_Intent_Classification;100;25;2018-05-17T11:54:42Z;2024-08-10T15:19:27Z;2019-10-22T08:28:03Z;master;ajinkyaT;16614210;User
cendekia/chatette-vscode;https://github.com/cendekia/chatette-vscode;1;1;2019-10-05T07:11:23Z;2019-10-25T15:42:57Z;2019-10-21T11:16:09Z;master;cendekia;3895916;User
SeedVault/flow;https://github.com/SeedVault/flow;3;1;2018-05-24T13:15:06Z;2022-04-14T10:28:02Z;2018-10-30T12:47:24Z;master;SeedVault;33056757;Organization
AnmolKankariya/HR-Chatbot;https://github.com/AnmolKankariya/HR-Chatbot;9;4;2018-10-19T08:44:06Z;2024-09-30T01:51:29Z;2018-10-19T09:26:41Z;master;AnmolKankariya;36514378;User
zhangyanbo2007/articulate-ui;https://github.com/zhangyanbo2007/articulate-ui;4;10;2018-10-16T16:56:20Z;2024-10-17T01:30:32Z;2018-10-16T18:44:50Z;master;zhangyanbo2007;9403745;User
alaakh42/La-Liga-Chatbot;https://github.com/alaakh42/La-Liga-Chatbot;4;1;2018-09-28T22:29:02Z;2020-06-06T21:51:36Z;2018-10-15T19:09:49Z;master;alaakh42;16297596;User
DeeJangir/DiscordBot;https://github.com/DeeJangir/DiscordBot;10;4;2018-10-15T06:10:07Z;2023-01-04T01:38:16Z;2018-10-15T09:35:53Z;master;DeeJangir;34733875;User
swellander/botkit-demo;https://github.com/swellander/botkit-demo;0;0;2018-10-14T17:30:06Z;2018-10-14T17:30:37Z;2018-10-14T17:30:28Z;master;swellander;22231097;User
pythoncerrado/apresentacoes;https://github.com/pythoncerrado/apresentacoes;7;8;2018-09-29T14:49:45Z;2018-10-17T17:59:13Z;2018-10-05T21:49:22Z;master;pythoncerrado;35494606;Organization
puluwen/rasa-use;https://github.com/puluwen/rasa-use;7;1;2018-10-02T12:31:38Z;2024-09-20T13:50:42Z;2018-10-04T10:08:16Z;master;puluwen;26005352;User
bsidio/NGObot;https://github.com/bsidio/NGObot;0;0;2018-10-03T00:28:51Z;2018-10-03T01:06:44Z;2018-10-03T01:06:43Z;master;bsidio;9975504;User
ffauchille/js-meetup-lu-chatbot;https://github.com/ffauchille/js-meetup-lu-chatbot;0;1;2018-09-09T08:52:37Z;2024-08-07T09:04:47Z;2018-09-26T06:05:48Z;master;ffauchille;1119020;User
Divyansh00/Giannini-The-Bank-ChatBot;https://github.com/Divyansh00/Giannini-The-Bank-ChatBot;4;1;2018-09-06T17:55:41Z;2021-11-14T20:44:59Z;2018-09-06T18:11:40Z;master;Divyansh00;22240474;User
holyokecodes/rosie-the-bot;https://github.com/holyokecodes/rosie-the-bot;1;0;2018-05-11T13:08:38Z;2019-04-22T18:05:40Z;2018-08-19T01:42:15Z;master;holyokecodes;30803109;Organization
hoaxly/hoaxlybot-container;https://github.com/hoaxly/hoaxlybot-container;4;0;2018-07-02T14:26:41Z;2021-11-25T09:02:23Z;2018-08-02T13:25:40Z;master;hoaxly;40500028;Organization
przemyslawjanpietrzak/munch;https://github.com/przemyslawjanpietrzak/munch;0;0;2017-12-25T21:45:44Z;2023-01-28T12:51:22Z;2018-07-30T23:45:26Z;develop;przemyslawjanpietrzak;9966695;User
amandhamija98/Gladysbot;https://github.com/amandhamija98/Gladysbot;1;0;2018-07-15T19:15:47Z;2020-06-17T18:41:50Z;2018-07-26T12:35:30Z;master;amandhamija98;37807893;User
gowriaddepalli/DemoChatBot;https://github.com/gowriaddepalli/DemoChatBot;14;17;2018-06-29T09:34:10Z;2021-06-06T09:51:12Z;2018-07-18T19:44:57Z;master;gowriaddepalli;7364138;User
botium/botium;https://github.com/botium/botium;7;5;2018-03-10T17:19:51Z;2021-07-21T16:56:10Z;2018-07-06T12:02:56Z;master;botium;36854231;User
varunon9/chat-reply-suggestions;https://github.com/varunon9/chat-reply-suggestions;14;2;2018-06-19T18:10:39Z;2024-08-10T21:12:12Z;2018-06-20T17:22:23Z;master;varunon9;9805036;User
tzano/wren;https://github.com/tzano/wren;260;19;2018-03-24T21:57:17Z;2024-08-22T08:44:17Z;2018-06-06T23:10:53Z;master;tzano;1973600;User
souvikg10/rasa-hinglish;https://github.com/souvikg10/rasa-hinglish;0;0;2018-06-05T18:39:18Z;2018-06-05T18:39:20Z;2018-06-05T18:39:19Z;master;souvikg10;10572261;User
Botfuel/benchmark-nlp-2018;https://github.com/Botfuel/benchmark-nlp-2018;11;3;2018-06-01T13:46:33Z;2021-04-23T02:03:06Z;2018-06-01T13:52:09Z;master;Botfuel;18399287;Organization
